N_c,alpha_xx,alpha_yy,alpha_zz
6,87.7424,87.7424,36.4546
24,401.274,401.274,108.0
54,1107.38,1107.38,213.296
96,2397.3,2397.3,351.756
150,4466.67,4466.67,523.077
216,7510.71,7510.71,727.079
294,11724.1,11724.1,963.639
