R,PISCES(q+µ),PISCES(µ),HF,PBE0
6,-0.0096558061,-0.0087598992,-0.008135,-0.008525
8,-0.0046739154,-0.0041981688,-0.004083,-0.004293
10,-0.0025844075,-0.0023049950,-0.002307,-0.002432
12,-0.0015643721,-0.0013881156,-0.001416,-0.001496
14,-0.0010105340,-0.0008932821,-0.000924,-0.000977
16,-0.0006855527,-0.0006042672,-0.000631,-0.000668
18,-0.0004832752,-0.0004250255,-0.000447,-0.000474
20,-0.0003513944,-0.0003084976,-0.000326,-0.000346
