R,\mathrm{q_{ind}} + \mathbf{\mu}_{ind},\mathbf{\mu}_{ind},\mathrm{HF},\mathrm{PBE0},\mathrm{MP2}
6.0000,-0.0118336894,-0.0091802573,-0.010958,-0.011490,-0.011140
8.0000,-0.0062150733,-0.0046578251,-0.005860,-0.006197,-0.006040
10.000,-0.0036820378,-0.0026916903,-0.003491,-0.003717,-0.003641
12.000,-0.0023547336,-0.0016896407,-0.002236,-0.002392,-0.002355
14.000,-0.0015904487,-0.0011250436,-0.001511,-0.001623,-0.001603
16.000,-0.0011197475,-0.0007832784,-0.001064,-0.001146,-0.001135
18.000,-0.0008146439,-0.0005648081,-0.000774,-0.000836,-0.000829
20.000,-0.0006087092,-0.0004190073,-0.000578,-0.000626,-0.000621
