R,q_ind + mu_ind,mu_ind,HF,PBE0
6.0000,-0.0139396548,-0.0100517518,-0.013414,-0.013842
8.0000,-0.0077593422,-0.0053281643,-0.007512,-0.007843
10.000,-0.0048105448,-0.0031850962,-0.004634,-0.004890
12.000,-0.0031956727,-0.0020575690,-0.003055,-0.003254
14.000,-0.0022291051,-0.0014040837,-0.002115,-0.002270
16.000,-0.0016133127,-0.0009985232,-0.001521,-0.001642
18.000,-0.0012021700,-0.0007335242,-0.001127,-0.001222
20.000,-0.0009173531,-0.0005532106,-0.000856,-0.000932
