R,q_ind + mu_ind,mu_ind,HF,PBE0,MP2
6.00000, -0.0109217019,-0.0109217019,-0.012104,-0.011735,-0.011837
8.00000, -0.0040625601,-0.0040625601,-0.004561,-0.004416,-0.004455
10.0000,-0.0018037270,-0.0018037270,-0.002021,-0.001958,-0.001976
12.0000,-0.0009106595,-0.0009106595,-0.001016,-0.000986,-0.000994
14.0000,-0.0005057621,-0.0005057621,-0.000562,-0.000546,-0.000550
16.0000,-0.0003021231,-0.0003021231,-0.000334,-0.000325,-0.000328
18.0000,-0.0001911109,-0.0001911109,-0.000211,-0.000205,-0.000207
20.0000,-0.0001265864,-0.0001265864,-0.000139,-0.000136,-0.000137
